"","doc_id","timestamp","favorite_count","retweet_count","text"
"2324",2324,2016-10-20 18:32:00,22321,8559,"This #SpiritDay lets take a stand for LGBT youth and send a clear message to all our kids In the end bullies al "
"2325",2325,2016-10-18 17:02:00,21438,8336,"Ryan talks about living with a disabilityand befriending Hillary back in      She looks at me the way I always w "
"2326",2326,2016-04-12 00:04:00,5515,4715,"A majority of Americans and gun owners support steps to reduce gun violence

RT if youre one of them
"
"2327",2327,2016-09-09 01:03:00,2937,1106,"Unlike Trumps this plan to defeat ISIS isnt a secret "
"2328",2328,2015-11-11 04:03:00,1221,602,"YepHillarys resume is full of accomplishments #GOPdebate "
"2329",2329,2016-02-13 17:25:00,1337,652," @dallasnews
 @TBTimes
 @mySA
Why a few of the largest newspapers in Florida and Texas just endorsed Hillary "
"2330",2330,2016-01-22 00:19:00,869,443,"In a political landscape this hostile to reproductive rights words matteras do their absence NARALs @ilyseh "
"2331",2331,2016-09-08 20:07:00,2636,1246,"  ways Donald Trump proved hes not ready to be CommanderinChief in less than    minutes "
"2332",2332,2016-10-25 18:52:00,4224,1205,"With just    days until Election Day join Hillary live for a rally in Florida  

"
"2333",2333,2016-09-06 15:33:00,3543,1636,"Our veterans and military families deserve better "
"2334",2334,2015-12-07 17:54:00,2165,859,"On the date that will live forever in infamy we honor the sacrifice and courage of all who bravely fought and died at #PearlHarbor"
"2335",2335,2016-03-06 15:28:00,1304,579,"Maine its Caucus Day Live in the Pine Tree State Confirm your caucus location here  "
"2336",2336,2016-10-27 01:43:00,8641,3227,"Hillary Clinton is a fighter for all of us Shes the fighter we need "
"2337",2337,2016-09-13 19:01:00,9971,4770,"Hes spent most of his life trying to stay as far away from working people as he could @POTUS on Trump "
"2338",2338,2016-05-05 03:14:00,1791,773,"President Trump

Nope "
"2339",2339,2016-06-22 18:57:00,4649,1689,"We should support our teachers not scapegoat them "
"2340",2340,2016-04-15 20:13:00,3274,1692,"A typical woman working fulltime is paid just    of what a man makes but theres no discount for being a woman
"
"2341",2341,2016-05-05 18:43:00,2783,1426,"I want more Americans to believe again we are all in this together
"
"2342",2342,2016-07-05 23:29:00,8024,3228,"Im here today because I believe in Hillary Clinton @POTUS at his first campaign stop of     
"
"2343",2343,2015-11-13 13:01:00,741,426,"That time Donald Trump gushed about one of the most shameful periods in our countrys history "
"2344",2344,2016-11-07 18:03:00,19078,6442,"I voted for Hillary Clinton because I am absolutely confident that when she is president this country will be in "
"2345",2345,2015-11-25 21:07:00,408,165,"Sign up and well send you a guide to winning your Thanksgiving table debate "
"2346",2346,2016-03-09 20:06:00,987,497,"Shirley was only   years old when most women got the right to vote Heres whats on her mind during this election "
"2347",2347,2016-10-16 00:06:00,9396,3067,"When we all show up on November   well secure @POTUSs legacy and build on our progress  "
"2348",2348,2015-11-19 15:58:00,734,397,"Repeating the specific words radical Islamic terrorism is just a distractionOur priority should be how to fight the enemy Hillary"
"2349",2349,2016-07-12 15:52:00,2214,765,"We produced by far the most progressive platform in the history of the Democratic Party @BernieSanders"
"2350",2350,2016-10-07 23:54:00,105777,56675,"Women have the power to stop Trump


 "
"2351",2351,2016-03-17 15:14:00,2765,936,"Its      Every student should have access to computer science classes"
"2352",2352,2016-10-17 15:45:00,15126,6171,"We cant let Donald Trump bully his way to the presidency "
"2353",2353,2016-08-24 15:35:00,4167,1642,"A message from Hillary to young women everywhere  "
"2354",2354,2016-01-13 20:31:00,574,279,"What would a State of the Union be like under a Republican president Heres a disturbing preview "
"2355",2355,2016-02-09 18:58:00,978,475,"Taking a break from knocking on doors to hear whats keeping one family up at nightand see how she can help
"
"2356",2356,2016-05-23 18:13:00,2001,1214,"Donald Trump thinks Americans are being paid too much and has hired unionbusting firms to break up organizing campaigns on his properties"
"2357",2357,2016-05-09 19:27:00,2320,1519,"Applying Trumps idea to the United States would destroy the economy @VoxDotCom
"
"2358",2358,2016-02-21 21:29:00,1423,683,"What did Hillary do right after winning Nevada Headed to Texas to defend voting rights  "
"2359",2359,2016-02-07 14:18:00,1435,574,"Thousands of people are saying #ImWithHer before the New Hampshire primary Dont miss your chance "
"2360",2360,2016-10-30 22:56:00,8220,3811,"If youre voting for Hillary dont stop there We need to support Democrats down the ticket Heres why "
"2361",2361,2016-07-12 15:53:00,4368,1938,"Hillary Clinton will make an outstanding president and I am proud to stand with her today @BernieSanders"
"2362",2362,2016-10-25 19:11:00,3434,1200,"Weve got to raise the minimum wage No one who works fulltime should still be in poverty "
"2363",2363,2016-06-13 17:25:00,15441,5799,"We need to stop terrorists from getting the weapons they need to carry out attacks "
"2364",2364,2016-10-06 14:05:00,8788,3567,"On every issue Hillary Clinton is the superior candidate Hands down @BernieSanders  "
"2365",2365,2016-07-22 22:07:00,4341,1220,"Ive never known America to quit on ourselves Ive never known us to give up in the face of tough challenges Hillary"
"2366",2366,2016-02-21 20:29:00,1713,722,"Flint wasnt just treated with indifference it was treated with neglect and that isnt acceptable "
"2367",2367,2016-10-16 23:56:00,7220,2170,"We make our country greater when we widen the circle of opportunity and invite more people in "
"2368",2368,2016-04-12 14:51:00,1561,746,"One year ago today
"
"2369",2369,2016-04-13 15:25:00,1081,604,"Even in states with strict gun laws illegal weapons are often just a bus ride away We have to fix this "
"2370",2370,2016-01-15 03:47:00,3990,1950,"A    flat tax A CEO should never be paying the same rate as a kindergarten teacher #GOPdebate"
"2371",2371,2016-09-13 18:20:00,2843,1190,"America is not about yes he will Its about yes we can @POTUS "
"2372",2372,2016-08-11 18:16:00,6711,2085,"Trump wants to give trillions in tax breaks to people like himself

Instead lets invest in our veterans kids schools and police"
"2373",2373,2016-03-02 02:13:00,1251,467,"Lets go win this nomination If youre standing with Hillary tonight chip in   right now "
"2374",2374,2016-05-25 15:58:00,1606,913,"Donald Trump has spent his career looking to turn a profit no matter who gets hurt in the process "
"2375",2375,2016-07-06 14:25:00,2695,1202,"Learn more about Hillarys plan to give former students relief from student debt  "
"2376",2376,2016-08-26 16:36:00,2580,1226,"On #WomensEqualityDay celebrate your right to vote by making sure youre ready to exercise it "
"2377",2377,2016-03-04 03:39:00,36599,18420,"Marriage equality is the law of the land Deal with it #GOPdebate "
"2378",2378,2016-09-26 14:32:00,15521,7328,"Our daughters deserve better "
"2379",2379,2016-03-15 11:42:00,2433,1381,"FL IL MO NC and OH Hillarys counting on you to vote today Confirm your polling place "
"2380",2380,2016-10-06 22:27:00,12141,4492,"Born    years ago today civil rights activist Fannie Lou Hamer was a decadeslong fighter for universal voting rig "
"2381",2381,2016-07-28 23:22:00,4788,1393,"Its all happening Tune in for an exclusive look at the #DemsInPhilly as Hillary officially accepts the nomination
"
"2382",2382,2016-10-09 22:53:00,6283,2271,"We urge voters to dump Trump and choose the clearly qualified candidate in this race Hillary Clinton @DenverPost "
"2383",2383,2016-09-06 16:58:00,2384,990,"Only one candidate in this race is standing up for working families Take a look "
"2384",2384,2016-04-04 23:12:00,7867,3325,"Born on this day in      Maya Angelous voice holds a powerful place in the ongoing fight for justice "
"2385",2385,2016-05-19 18:11:00,2992,1471,"Everybody gets knocked down in life The real test is whether you get back up dust yourself off and keep going Hillary"
"2386",2386,2016-07-03 21:55:00,5968,2176,"Looking forward to hitting the campaign trail together @POTUS "
"2387",2387,2016-04-04 15:39:00,1559,687,"New York is about to #RaiseTheWage and expand paid leave

Watch Hillary and @NYGovCuomo speak at the bill signing "
"2388",2388,2015-11-15 03:50:00,2566,1218,"For too long issues affecting women and familiesfrom childcare to paid leavehave been dismissed as womens issues Those days are over"
"2389",2389,2016-02-13 00:00:00,1720,775,"We dont live in a singleissue country We need to tackle all the barriers holding Americans back "
"2390",2390,2016-06-08 17:24:00,3474,972,"If Hillary could go back in time and tell anyone shed been nominated for president it would be her mom "
"2391",2391,2016-09-24 22:58:00,5625,2185,"Our choice Hillary Clinton has a record of service and a raft of pragmatic ideas @NYTimes endorsing Hillary "
"2392",2392,2015-12-16 03:13:00,682,345,"Solo un candidato en esta eleccin sabe cmo trabajar con otros pases para mantenernos segurosella tiene la experiencia #GOPdebate"
"2393",2393,2016-09-30 23:26:00,16894,5428,"When Ruline was born women couldnt vote Yesterday at     she voted for Hillary Make sure youre registered "
"2394",2394,2016-02-22 19:24:00,1041,440,"We need to protect and build on @POTUS progress "
"2395",2395,2016-05-23 17:58:00,1802,815,"The labor movement pioneered the basic bargain that made America great If you work hard and do your part you should be able to get ahead"
"2396",2396,2016-06-10 15:15:00,2666,1237,"Were hiring across the country to bring home a win in November Apply to join our team 
"
"2397",2397,2016-03-02 02:07:00,3396,1482,"Thank you Texas #SuperTuesday "
"2398",2398,2016-05-13 19:27:00,914,384,"Happening now  join @HFA senior policy advisors and working moms for a QA on child care and worklife balance "
"2399",2399,2016-10-20 01:43:00,10520,7224,"@TheEconomist ranked Donald Trump and his economic policies as tied for  th among the greatest risks to the world "
"2400",2400,2016-08-03 18:58:00,7930,4340,"Trump thinks its too hard to make his products in America so we went and found     US manufacturers he could use "
"2401",2401,2016-06-14 16:31:00,4909,2049,"People of different faiths backgrounds sexual orientations and gender identities are coming together to say we wont let hate defeat us"
"2402",2402,2016-07-27 23:46:00,3295,1171,"Trump says global warming is a hoax



I say Trump is a fraud @JerryBrownGov #DemsInPhilly "
"2403",2403,2016-10-29 21:16:00,5676,2860,"Justice Dept strongly discouraged Comey on move in Clinton email case @NYTimes "
"2404",2404,2015-12-20 02:11:00,1606,814,"We cant allow terrorists to intimidate us into abandoning our valuesthats not who we are as Americans Were better than that #DemDebate"
"2405",2405,2016-04-01 00:54:00,2796,1323,"Our diversity and willingness to change have been making America great for decades #TBT
"
"2406",2406,2016-02-27 22:02:00,1135,399,"Just a few hours left to vote in the SC primary Hillary is counting on you Confirm your polling place and go vote "
"2407",2407,2016-07-21 19:16:00,3802,2456,"Its hard to keep track of all of the ignorant and divisive things Trump and Pence have saidso we did it for you "
"2408",2408,2016-10-04 22:55:00,6773,2953,"If Trumps decisiveness in choosing Mike Pence as his running mate is any indication hell be great at making hard "
"2409",2409,2016-03-01 11:05:00,2934,2132,"If you live in AL AR CO GA MA MN OK TN TX VA or VT confirm your polling place  "
"2410",2410,2016-10-31 18:51:00,3092,2418,"US intelligence has confirmed the Russian government is directing cyberattacks against the US to influence the outcome of our election"
"2411",2411,2016-05-18 23:22:00,3371,2013,"Its only Wednesday "
"2412",2412,2015-11-28 16:11:00,1559,790,"Support small businesses today They are the backbone of our economy and represent the best of American ingenuity H"
